Word,Sense_count
thoroughbred,1
thoroughgoing,2
thought-provoking,1
thoughtful,5
thoughtless,2
thousand,1
thousandth,1
thracian,1
threadbare,2
threaded,1
threadlike,1
thready,2
threatened,1
threatening,2
three,1
three-cornered,2
three-d,1
three-dimensional,2
three-figure,1
three-fold,2
three-hundredth,1
three-lane,1
three-legged,1
three-lipped,1
three-lobed,2
three-membered,1
three-needled,1
three-party,1
three-petaled,1
three-petalled,1
three-piece,1
three-ply,1
three-pronged,1
three-seeded,1
three-sided,1
three-way,1
three-wheel,1
three-wheeled,1
three-year-old,1
three_hundred,1
threefold,2
threepenny,2
threescore,1
thriftless,1
thrifty,2
thrilled,1
thrillful,1
thrilling,2
thriving,1
throated,1
throaty,1
throbbing,1
thrombosed,1
thronged,1
through,2
through_with,2
throwaway,2
throwback,1
thrown,2
thrown-away,1
thrown_and_twisted,1
thudding,1
thumbed,1
thumping,1
thundering,2
thunderous,2
thunderstruck,1
thundery,2
thwarted,1
thwarting,1
thwartwise,1
thyroid,2
thyroidal,1
thyrotoxic,1
tibetan,1
tibial,1
tickling,1
ticklish,1
tidal,1
tiddly,1
tidy,3
tie-on,1
tied,5
tied_up,1
tiered,1
tiger-striped,1
tigerish,1
tight,14
tight-fitting,1
tight-knit,1
tight-laced,1
tight_fitting,1
tightfisted,1
tightfitting,1
tightlipped,1
tightly_fitting,1
tightly_knit,1
tiled,1
tillable,1
tilled,1
tilted,1
timber-framed,1
timbered,2
time-consuming,1
time-honored,2
time-honoured,2
time-release,1
time-tested,1
timed,1
timeless,1
timely,2
timeserving,1
timeworn,1
timid,3
timorese,1
timorous,1
tined,1
tingling,1
tinkling,1
tinkly,1
tinned,1
tinny,3
tinpot,1
tinseled,1
tinselly,1
tiny,1
tip-and-run,1
tip-tilted,1
tip-up,1
tipped,2
tippy,1
tipsy,2
tiptoe,1
tiptop,1
tired,2
tired_of,1
tireless,2
tiresome,1
tiring,1
titanic,1
titillated,1
titillating,3
titled,1
tittering,1
titular,5
titulary,1
toadyish,2
toasted,1
tobagonian,1
tod,1
toed,1
toeless,1
toffee-nosed,1
together,1
togged,1
togged_up,1
togolese,1
toilet-trained,1
toiling,1
toilsome,1
token,1
tokenish,1
tolerable,2
tolerant,5
toll-free,1
tomboyish,1
tomentose,2
tomentous,1
tonal,2
tone-deaf,1
toned,2
toneless,1
tongan,1
tongue-in-cheek,1
tongue-shaped,1
tongue-tied,1
tongued,2
tongueless,2
tonguelike,1
tonic,5
tonsorial,1
tonsured,1
too-careful,1
too-generous,1
too-greedy,1
too_bad,1
too_big_for_one's_breeches,1
too_large,1
toothed,3
toothless,2
toothlike,1
toothsome,3
toothy,1
top,1
top-down,1
top-flight,1
top-grade,1
top-heavy,1
top-hole,1
top-notch,1
top-quality,1
top-secret,1
topical,3
topknotted,1
topless,2
topmost,1
topnotch,1
topographic,1
topographical,1
topologic,1
topological,1
topped,1
topping,1
tops,1
topsy-turvy,1
tormented,2
torn,2
toroidal,1
torpid,2
torrential,3
torrid,3
tortious,1
tortuous,3
tortured,1
torturesome,1
torturing,1
torturous,1
torulose,1
total,2
totaled,1
totalistic,1
totalitarian,2
totemic,1
totipotent,1
tottering,2
tottery,1
touch-and-go,1
touchable,1
touched,3
touching,1
touchy,2
touchy-feely,1
tough,9
tough-minded,1
tough-skinned,2
toughened,2
toupeed,1
touristed,1
touristy,1
tousled,1
towering,1
towheaded,1
toxic,1
toxicant,1
toxicologic,1
toxicological,1
trabeate,1
trabeated,1
trabecular,1
trabeculate,1
traceable,2
tracheal,1
trackable,1
tracked,1
trackless,2
tractable,2
tractile,1
tractive,1
trademarked,1
traditional,2
traditionalist,1
traditionalistic,1
tragic,2
tragical,1
tragicomic,3
tragicomical,2
trained,1
traitorous,1
tralatitious,1
tramontane,2
trancelike,1
tranquil,2
tranquilising,1
tranquilizing,1
tranquillising,1
tranquillizing,1
transactinide,1
transalpine,1
transatlantic,1
transcendent,2
transcendental,2
transcontinental,1
transcribed,1
transcultural,1
transcutaneous,1
transdermal,1
transdermic,1
transeunt,1
transferable,2
transferrable,2
transfixed,1
transformable,1
transformed,1
transgender,1
transgendered,1
transient,2
transistorised,1
transistorized,1
transitional,1
transitive,1
transitory,1
translatable,2
translational,1
translucent,1
translunar,2
translunary,2
transmissible,3
transmittable,1
transmitted,1
transmontane,1
transmundane,1
transmutable,1
transnational,1
transoceanic,1
transonic,1
transparent,4
transpiring,1
transplacental,1
transplantable,1
transpolar,1
transportable,1
transposable,1
transposed,1
transsexual,1
transuranic,1
transversal,1
transverse,1
transvestic,1
transvestite,1
trapezoidal,1
trapped,1
trashy,2
traumatic,2
travel-soiled,1
travel-stained,1
travel-worn,1
travelable,1
traveled,2
travelled,1
traversable,1
treacherous,2
treacly,1
treasonable,1
treasonous,1
treasured,1
treated,3
treble,4
tree-living,1
tree-shaped,1
treed,1
treeless,1
treelike,1
tref,1
trembling,1
tremendous,3
tremulous,1
trenchant,3
trend-setting,1
trendsetting,1
trendy,1
trepid,1
trespassing,1
trial-and-error,2
triangular,2
triangulate,1
triassic,1
tribadistic,1
tribal,1
tributary,3
tricentenary,1
tricentennial,1
trichromatic,1
trichrome,1
tricked-out,1
tricksy,1
tricky,3
triclinic,1
tricolor,1
tricuspid,1
tricuspidate,1
tried,2
tried_and_true,1
triennial,1
trifid,1
trifling,1
trifoliate,1
trifoliated,1
trifoliolate,1
trig,1
trigger-happy,2
trigonal,1
trigonometric,1
trihydroxy,1
trilateral,2
trilingual,1
trilled,1
trillion,2
trillionth,1
trilobate,1
trilobated,1
trilobed,1
trim,4
trimmed,1
trimotored,1
trinidadian,1
trinuclear,1
trinucleate,1
trinucleated,1
tripartite,1
tripinnate,1
tripinnated,1
tripinnatifid,1
triple,2
triple-crown,2
triplex,1
triploid,1
tripping,2
triskaidekaphobic,1
tritanopic,1
trite,1
triumphal,2
triumphant,2
triune,1
trivalent,1
trivial,3
trochaic,1
trojan,1
trompe-l'oeil,1
trophic,1
trophoblastic,1
trophotropic,1
tropic,2
tropical,4
trouble-free,1
troubled,2
troublesome,1
troubling,1
troublous,1
trousered,1
truant,1
truculent,1
TRUE,12
true-blue,1
true-false,1
true-to-life,1
true_to,1
true_to_life,1
truehearted,1
trumped-up,1
trumpet-like,1
trumpet-shaped,1
truncate,1
truncated,2
trussed,1
trusted,1
trustful,1
trusting,1
trustworthy,2
trusty,1
truthful,2
trying,2
tsarist,1
tsaristic,1
tubal,1
tubby,1
tube-nosed,1
tube-shaped,1
tubed,1
tubeless,1
tubelike,1
tubercular,4
tuberculate,1
tuberculoid,1
tuberculous,1
tuberous,1
tubular,1
tucked,1
tudor,1
tufted,3
tumble-down,1
tumescent,1
tumid,3
tumultuous,1
tuneful,1
tuneless,1
tunisian,2
tuppeny,1
turbaned,1
turbid,1
turbinate,2
turbulent,2
turgid,2
turkey-sized,1
turkic,1
turkic-speaking,1
turkish,1
turkmen,1
turned,2
turned_on,1
turned_out,1
turnip-shaped,1
tuscan,1
tusked,1
tutelar,1
tutelary,1
tutorial,1
tuxedoed,1
twee,1
tweedy,2
twelfth,1
twelve,1
twelve-sided,1
twentieth,1
twenty,1
twenty-eight,1
twenty-eighth,1
twenty-fifth,1
twenty-first,1
twenty-five,1
twenty-four,1
twenty-fourth,1
twenty-nine,1
twenty-ninth,1
twenty-one,1
twenty-second,1
twenty-seven,1
twenty-seventh,1
twenty-six,1
twenty-sixth,1
twenty-third,1
twenty-three,1
twenty-two,1
twiggy,1
twiglike,1
twilight,1
twilit,1
twilled,1
twin,1
twin-bedded,1
twinkling,1
twinkly,1
twinned,1
twinning,1
twisted,1
twisting,1
twisty,1
two,1
two-a-penny,1
two-chambered,1
two-channel,1
two-dimensional,2
two-eared,1
two-faced,2
two-fold,2
two-footed,1
two-handed,2
two-humped,1
two-hundredth,1
two-lane,1
two-leafed,1
two-leaved,1
two-lipped,1
two-lobed,1
two-needled,1
two-part,1
two-party,1
two-piece,1
two-ply,1
two-pronged,1
two-sided,2
two-timing,1
two-toe,1
two-toed,1
two-way,3
two-wheel,1
two-wheeled,1
two-year,1
two-year-old,1
two_hundred,1
twofold,2
twopenny,1
twopenny-halfpenny,1
twoscore,1
tympanic,2
tympanitic,1
typic,1
typical,3
typographic,1
typographical,1
tyrannic,1
tyrannical,2
tyrannous,1
tyrolean,1
tyrolese,1
tzarist,1
u,1
u-shaped,1
ubiquitous,1
ugandan,1
ugly,4
ukrainian,1
ulcerated,1
ulcerative,1
ulcerous,1
ulnar,1
ult,1
ulterior,3
ultimate,2
ultimo,1
ultra,1
ultra_vires,1
ultraconservative,1
ultramarine,1
ultramicroscopic,1
ultramodern,1
ultramontane,3
ultranationalistic,1
ultrasonic,1
ultraviolet,1
umbel-like,1
umbellar,1
umbellate,2
umbelliferous,1
umbelliform,1
umber,1
umbilical,1
umbilicate,1
umbrageous,2
umbrella,1
umbrella-shaped,1
umbrellalike,1
umpteen,1
umpteenth,1
umptieth,1
umteen,1
umteenth,1
un-american,1
un-come-at-able,1
un-get-at-able,1
unabashed,1
unabated,1
unable,3
unabridged,1
unabused,1
unaccented,2
unacceptable,4
unaccepted,1
unaccessible,1
unaccommodating,2
unaccompanied,3
unaccountable,2
unaccredited,1
unaccustomed,1
unaccustomed_to,1
unachievable,1
unacknowledged,2
unacquainted,2
unacquainted_with,1
unacquisitive,1
unactable,1
unadaptable,1
unadapted,2
unaddicted,1
unaddressed,1
unadjustable,1
unadjusted,2
unadoptable,1
unadorned,1
unadulterated,2
unadventurous,1
unadvisable,1
unadvised,2
unaerated,1
unaesthetic,1
unaffected,4
unaffecting,1
unaffectionate,1
unaffiliated,1
unaffixed,1
unafraid,2
unaged,1
unaggressive,1
unagitated,3
unaided,1
unaired,1
unairworthy,1
unalarming,1
unalert,1
unalienable,1
unalike,1
unalloyed,1
unalterable,3
unaltered,1
unambiguous,2
unambitious,1
unamended,1
unanalyzable,1
unanalyzed,1
unangry,1
unanimated,1
unanimous,2
unannealed,1
unannounced,1
unanswerable,1
unanswered,1
unanticipated,1
unapologetic,1
unappareled,1
unapparent,1
unappealable,1
unappealing,2
unappeasable,1
unappendaged,1
unappetising,1
unappetizing,1
unappreciated,2
unappreciative,1
unapprehensive,1
unapproachable,2
unarbitrary,1
unarguable,1
unargumentative,1
unarmed,2
unarmored,2
unarmoured,2
unarticulate,1
unarticulated,2
unartistic,1
unary,1
unascertainable,1
unascribable,1
unashamed,1
unasked,1
unasked-for,1
unassailable,3
unassertive,1
unassignable,1
unassigned,1
unassisted,2
unassuming,1
unassured,1
unasterisked,1
unattached,3
unattackable,1
unattainable,1
unattended,3
unattired,1
unattractive,3
unattributable,1
unauthentic,1
unauthorised,2
unauthorized,2
unavailable,1
unavailing,1
unavenged,1
unavoidable,1
unavowed,3
unawakened,2
unaware,1
unawed,1
unbacked,1
unbaffled,1
unbalanced,3
unbalconied,1
unbanded,1
unbaptised,1
unbaptized,1
unbarred,1
unbarreled,1
unbarrelled,1
unbearable,1
unbeatable,2
unbeaten,1
unbecoming,1
unbefitting,1
unbeholden,1
unbeknown,1
unbeknownst,1
unbelievable,2
unbelieving,3
unbeloved,1
unbelted,1
unbendable,1
unbending,1
unbeneficed,1
unbent,2
unbiased,2
unbiassed,2
unbigoted,1
unbitter,1
unbleached,1
unblemished,1
unblended,1
unblessed,1
unblinking,2
unbloody,1
unblushing,1
unbodied,2
unbolted,1
unbooked,1
unbordered,1
unborn,1
unbound,3
unbounded,1
unbowed,2
unbraced,1
unbrainwashed,1
unbranched,1
unbranching,1
unbranded,1
unbreakable,1
unbridgeable,1
unbridled,1
unbroken,5
unbrushed,1
unburdened,2
unburied,1
unburnished,1
unbuttoned,2
uncalled-for,2
uncamphorated,1
uncanny,2
uncapped,1
uncarbonated,1
uncared-for,1
uncaring,2
uncarpeted,1
uncarved,1
uncastrated,1
uncategorised,1
uncategorized,1
uncaulked,1
uncaused,1
unceasing,2
uncensored,1
unceremonial,1
unceremonious,2
uncertain,7
uncertified,1
unchained,1
unchallengeable,1
unchallenged,1
unchangeable,1
unchanged,2
unchanging,2
uncharacteristic,1
uncharged,1
uncharitable,1
uncharted,1
unchartered,1
unchaste,1
uncheckable,1
unchecked,1
uncheerful,1
unchewable,1
unchivalrous,1
unchristian,1
unchristianly,1
unchristlike,1
uncial,1
uncivil,1
uncivilised,1
uncivilized,1
unclad,1
unclaimed,1
unclassifiable,1
unclassified,2
unclean,2
uncleanly,1
unclear,3
uncleared,1
unclimbable,2
unclipped,1
unclogged,1
unclothed,1
unclouded,4
uncluttered,1
uncoated,1
uncoerced,1
uncoiled,1
uncollected,1
uncollectible,1
uncolored,2
uncoloured,1
uncolumned,1
uncombable,1
uncombed,1
uncombined,1
uncomely,1
uncomfortable,2
uncommercial,1
uncommercialised,1
uncommercialized,1
uncommitted,3
uncommon,2
uncommunicative,1
uncomparable,1
uncompartmented,1
uncompassionate,1
uncompensated,1
uncompetitive,1
uncomplaining,1
uncomplete,1
uncompleted,2
uncomplicated,2
uncomplimentary,2
uncompounded,1
uncomprehended,1
uncomprehending,1
uncomprehensible,1
uncompromising,1
unconcealed,1
unconcerned,3
unconditional,3
unconditioned,2
unconfessed,1
unconfined,2
unconfirmed,1
unconformable,1
unconformist,1
unconfused,1
uncongenial,3
unconnected,3
unconquerable,2
unconquered,1
unconscientious,1
unconscionable,2
unconscious,3
unconsecrated,1
unconsidered,1
unconsolable,1
unconsolidated,1
unconstipated,1
unconstitutional,1
unconstrained,1
unconstricted,1
unconstructive,1
unconsumed,1
unconsummated,1
uncontaminated,2
uncontaminating,1
uncontested,1
uncontrived,1
uncontrollable,4
uncontrolled,1
uncontroversial,1
unconventional,3
unconverted,1
unconvertible,1
unconvinced,1
unconvincing,2
uncooked,1
uncool,1
uncooperative,2
uncoordinated,2
uncordial,1
uncorrectable,1
uncorrected,2
uncorrelated,1
uncorroborated,1
uncorrupted,3
uncounted,1
uncoupled,1
uncousinly,1
uncouth,1
uncovered,1
uncrannied,1
uncreased,1
uncreative,1
uncritical,2
uncropped,1
uncrossed,2
uncrowded,1
uncrowned,2
uncrystallised,2
uncrystallized,2
unctuous,1
uncultivable,1
uncultivatable,1
uncultivated,3
uncultured,1
uncurbed,1
uncured,1
uncurled,2
uncurtained,1
uncurved,1
uncurving,1
uncut,7
undamaged,1
undatable,1
undated,1
undaunted,2
undeceived,1
undecided,3
undecipherable,1
undeciphered,1
undeclared,1
undecomposable,1
undecomposed,1
undecorated,1
undedicated,1
undefeated,1
undefendable,1
undefended,1
undeferential,1
undefiled,2
undefinable,1
undefined,1
undelineated,1
undemanding,1
undemocratic,1
undemonstrative,1
undeniable,1
undenominational,1
undependable,2
undepicted,1
under,2
under-the-counter,1
under-the-table,1
under_attack,1
under_fire,1
under_the_weather,1
under_wraps,1
underactive,1
underage,2
underarm,1
underbred,2
underclass,1
underclothed,1
undercoated,1
undercover,1
underdeveloped,2
underdone,1
underdressed,1
undereducated,1
underemployed,1
underfed,1
underground,2
underhand,2
underhanded,2
underhung,2
underivative,1
underived,1
underlying,3
undermanned,1
undermentioned,1
undernourished,1
underpopulated,1
underprivileged,1
undersea,1
undersealed,1
undersexed,1
undershot,1
undersize,1
undersized,1
underslung,3
understaffed,1
understandable,1
understanding,1
understated,1
understood,2
underwater,2
underway,1
underweight,1
undescended,1
undescriptive,1
undeserved,1
undeserving,1
undesigned,1
undesirable,2
undesired,1
undesiring,1
undesirous,1
undestroyable,2
undetectable,2
undetected,1
undeterminable,1
undetermined,3
undeterred,1
undeveloped,2
undeviating,2
undiagnosable,1
undiagnosed,1
undifferentiated,1
undigested,2
undignified,1
undiluted,1
undiminished,1
undimmed,1
undiplomatic,1
undirected,1
undiscerning,1
undischarged,2
undisciplined,3
undisclosed,1
undiscouraged,1
undiscoverable,1
undiscovered,2
undiscriminating,1
undisguised,1
undismayed,1
undisputable,1
undisputed,1
undissolved,1
undistinguishable,1
undistinguished,1
undistorted,1
undistributed,1
undisturbed,1
undiversified,1
undividable,1
undivided,4
undoable,1
undocumented,1
undogmatic,1
undogmatical,1
undomestic,1
undomesticated,2
undone,4
undrained,1
undramatic,1
undraped,2
undrawn,1
undreamed,1
undreamed_of,1
undreamt,1
undreamt_of,1
undressed,2
undried,1
undrinkable,1
undue,4
undulant,1
undulate,1
undulatory,1
undutiful,1
undyed,1
undying,1
undynamic,1
uneager,1
unearned,1
unearthly,2
uneasy,5
uneatable,1
uneconomic,1
uneconomical,2
unedifying,1
unedited,1
uneducated,1
uneffective,1
unelaborate,1
unelaborated,1
unembarrassed,1
unembellished,1
unembodied,1
unemotional,2
unemphatic,1
unemployable,1
unemployed,1
unenclosed,1
unencouraging,1
unencumbered,2
unended,1
unending,1
unendowed,1
unendurable,1
unenergetic,2
unenforceable,1
unenforced,1
unengaged,2
unenlightened,2
unenlightening,2
unenlivened,1
unenterprising,1
unenthusiastic,1
unentitled,1
unenviable,2
unequal,2
unequal_to,1
unequaled,1
unequalised,1
unequalized,1
unequalled,1
unequipped,1
unequivocal,2
unerasable,1
unerect,1
unerring,1
unessential,1
unestablished,1
unethical,1
uneven,5
uneventful,1
unexacting,1
unexampled,1
unexceeded,1
unexcelled,1
unexceptionable,1
unexceptional,1
unexchangeable,2
unexcitable,1
unexcited,1
unexciting,2
unexclusive,1
unexcused,1
unexhausted,1
unexpansive,2
unexpected,1
unexpendable,1
unexpended,2
unexpired,1
unexplainable,1
unexplained,2
unexploded,1
unexploited,1
unexplorative,1
unexploratory,1
unexplored,1
unexportable,1
unexpressed,1
unexpressible,1
unexpressive,1
unexpurgated,1
unextended,1
unfaceted,1
unfading,1
unfailing,3
unfair,1
unfaithful,4
unfaltering,1
unfamiliar,1
unfamiliar_with,1
unfashionable,2
unfastened,4
unfastidious,2
unfathomable,3
unfathomed,1
unfattened,1
unfavorable,3
unfavourable,3
unfearing,1
unfeasible,1
unfeathered,2
unfed,2
unfeeling,2
unfeigned,1
unfeminine,1
unfenced,1
unfermented,1
unfertile,1
unfertilised,1
unfertilized,1
unfettered,1
unfilled,1
unfilmed,1
unfinished,3
unfirm,2
unfit,3
unfitting,1
unfixed,2
unflagging,2
unflappable,1
unflattering,1
unflavored,1
unflavoured,1
unflawed,1
unfledged,3
unflinching,1
unfluctuating,1
unflurried,1
unflustered,1
unfocused,2
unfocussed,2
unforbearing,1
unforced,2
unforceful,1
unforeseeable,1
unforeseen,1
unforesightful,1
unforested,1
unforethoughtful,1
unforfeitable,1
unforgettable,1
unforgivable,1
unforgiving,2
unformed,2
unfortunate,3
unfounded,1
unframed,1
unfree,2
unfrequented,1
unfretted,1
unfriendly,4
unfrightened,1
unfrosted,1
unfrozen,1
unfruitful,1
unfueled,1
unfulfilled,1
unfunctional,1
unfunded,1
unfunny,1
unfurnished,1
unfurrowed,1
ungainly,2
ungallant,1
ungarbed,1
ungarmented,1
ungathered,1
ungeared,1
ungenerous,2
ungentle,1
ungentlemanlike,1
ungentlemanly,1
ungetatable,1
unglamorous,1
unglamourous,1
unglazed,2
ungodly,1
ungovernable,1
ungoverned,2
ungraceful,1
ungracious,2
ungraded,2
ungrammatical,1
ungrasped,1
ungrateful,2
ungratified,1
ungratifying,1
ungreased,1
ungregarious,3
ungroomed,1
ungrudging,1
ungual,1
unguaranteed,1
unguarded,2
unguiculate,1
unguiculated,1
unguided,1
ungulate,1
ungulated,1
ungummed,1
ungusseted,1
unhallowed,1
unhampered,2
unhappy,4
unhardened,1
unharmed,1
unharmonious,1
unhatched,1
unhazardous,1
unheaded,1
unhealed,1
unhealthful,3
unhealthy,3
unhearable,1
unheard,1
unheard-of,1
unhearing,1
unheated,1
unheeded,1
unheeding,1
unhelpful,1
unheralded,1
unhesitating,1
unhewn,1
unhindered,1
unhinged,1
unholy,3
unhomogenised,1
unhomogenized,1
unhoped,1
unhoped-for,1
unhopeful,1
unhuman,1
unhumorous,1
unhurried,2
unhurt,2
unhygienic,1
uniate,1
unicameral,1
unicellular,1
unicuspid,1
unidentifiable,1
unidentified,2
unidimensional,1
unidirectional,1
unifacial,1
unified,2
unifilar,1
unifoliate,1
uniform,4
uniformed,1
unifying,2
unilateral,2
unilluminated,1
unilluminating,1
unimaginable,1
unimaginative,3
unimagined,1
unimodal,1
unimpaired,1
unimpassioned,1
unimpeachable,3
unimpeded,1
unimportant,2
unimposing,1
unimpregnated,1
unimpressed,1
unimpressionable,1
unimpressive,1
unimprisoned,1
unimproved,2
unincorporated,1
unindustrialised,1
unindustrialized,1
uninebriated,1
uninfected,1
uninflected,3
uninfluenced,1
uninfluential,1
uninformative,1
uninformed,1
uninhabitable,1
uninhabited,1
uninhibited,1
uninitiate,1
uninitiated,1
uninjectable,1
uninjured,1
uninominal,1
uninquiring,2
uninquisitive,2
uninspired,2
uninspiring,1
uninstructed,1
uninstructive,1
uninsurable,1
uninsured,1
unintegrated,2
unintelligent,1
unintelligible,2
unintended,1
unintentional,2
uninterested,2
uninteresting,2
uninterrupted,2
unintimidated,1
unintoxicated,1
unintrusive,1
uninucleate,1
uninventive,1
uninvited,2
uninviting,2
uninvolved,2
union,2
unionised,2
unionized,2
uniovular,1
uniovulate,1
uniparous,1
unipolar,1
unique,4
unironed,1
unisex,1
unisexual,1
unitarian,1
unitary,4
united,2
univalent,2
univalve,1
universal,3
universalist,1
universalistic,2
univocal,1
unjointed,1
unjust,3
unjustifiable,1
unjustified,1
unkempt,2
unkept,1
unkeyed,1
unkind,2
unkindled,1
unkindly,1
unknowable,1
unknowing,1
unknowledgeable,1
unknown,5
unlabeled,1
unlabelled,1
unlaced,2
unladylike,1
unlamented,1
unlatched,1
unlaureled,1
unlaurelled,1
unlawful,5
unleaded,2
unlearned,3
unleavened,1
unlettered,2
unlicenced,1
unlicensed,1
unlifelike,1
unlighted,2
unlikable,2
unlike,2
unlikeable,2
unlikely,3
unlimited,3
unlined,2
unlipped,1
unlisted,2
unlit,2
unliterary,1
unlittered,1
unlivable,1
unliveable,1
unliveried,1
unloaded,1
unlobed,1
unlocated,1
unlocked,1
unlogical,1
unlooked-for,1
unlovable,1
unloved,1
unlovely,1
unloving,1
unlubricated,1
unlucky,2
unmade,1
unmalicious,1
unmalleable,1
unmalted,1
unmanageable,4
unmanful,1
unmanlike,1
unmanly,2
unmanned,1
unmannered,2
unmannerly,1
unmapped,1
unmarked,2
unmarketable,2
unmarred,1
unmarried,1
unmatchable,1
unmatched,2
unmated,2
unmeaning,1
unmeasurable,1
unmeasured,2
unmechanical,1
unmechanised,1
unmechanized,1
unmediated,1
unmedical,1
unmedicative,1
unmedicinal,1
unmelodic,1
unmelodious,2
